CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Alpharetta,MATH,999,54155,PA,Hernandez,Brian,2970465,6165393,2246095,8,202505,54155,6165393,O,202505,13:00,14:50,AB,113,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5735549,UA,PC,,0,000P,,Tichenor Scott,bhernandez76@student.gsu.edu
Online,MATH,996,52983,PF,Shelton,Matthew,2784287,5981631,2011881,2,202505,52983,5981631,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,AACC,FILM,1.95,Wilkerson Dorian,mshelton22@student.gsu.edu
Online,MATH,1401,52517,PF,Torres,Anna,2808661,6005765,900098685,44,202505,52517,6005765,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,2.77,White Sarah,atorres10@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Wilson,Victoria,2892510,6088185,2884304,52,202505,51607,6088185,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,0.3,Hutchinson Kenneth,vwilson46@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Obrien,Kathy,2931205,6126542,2837993,30,202505,51605,6126542,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,2.6,Hutchinson Kenneth,kobrien10@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Obrien,Kathy,2931205,6126542,2837993,52,202505,51607,6126542,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,2.6,Hutchinson Kenneth,kobrien10@student.gsu.edu
Online,MATH,1401,53307,PF,Perez,Krystal,2572321,5773258,2039060,34,202505,53307,5773258,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,HLHP,2.01,Powell Virginia,kperez11@student.gsu.edu
Online,MATH,996,52983,PF,Hayes,Alexandra,2896492,6091932,2471513,2,202505,52983,6091932,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,PSYC,0,Wilkerson Dorian,ahayes98@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Dalton,Scott,2458705,5663442,2674823,54,202505,54920,5663442,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,M,,,Y,4161362,UA,PC,,ASCC,KIHT,1.51,Betanga Solomon,sdalton72@student.gsu.edu
Online,MATH,1401,53037,PF,Torres,Veronica,2866594,6062737,2912788,24,202505,53037,6062737,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,0,000P,4,China Ervin,vtorres39@student.gsu.edu
Online,MATH,1001,51727,PF,Lynch,Christine,2820339,6016937,2216584,38,202505,51727,6016937,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,BIOL,2,Girmay David,clynch84@student.gsu.edu
Online,MATH,1001,52259,PF,Meza,Jody,2885136,6081000,2340855,28,202505,52259,6081000,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,BADM,2.17,Cohen Blair,jmeza68@student.gsu.edu
Online,MATH,999,53481,PF,Clark,Jared,2901885,6097306,2500877,20,202505,53481,6097306,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,1.92,Aslam Mohammad,jclark22@student.gsu.edu
Online,MATH,1111,53482,PF,Clark,Jared,2901885,6097306,2500877,36,202505,53482,6097306,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,1.92,Aslam Mohammad,jclark22@student.gsu.edu
Online,MATH,997,51709,PF,Robertson,Christopher,2726586,5924905,2005184,8,202505,51709,5924905,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,AACC,HIST,3.5,Girmay David,crobertson7@student.gsu.edu
Online,MATH,1401,52984,PF,Moore,Donna,2898703,6094141,2362586,54,202505,52984,6094141,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,CRJU,3,Powell Virginia,dmoore80@student.gsu.edu
Online,MATH,1111,54724,PF,Jones,Glenn,2834746,6031240,2190047,44,202505,54724,6031240,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,ASCC,ENGR,2.54,Patterson Nikita,gjones92@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Hayes,Aaron,2682834,5881666,2289668,54,202505,54920,5881666,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,F,,,Y,4161362,UA,PC,,ASCC,HLHP,0,Betanga Solomon,ahayes16@student.gsu.edu
Online,MATH,999,51720,PF,Christian,Joseph,2534841,5736257,2812032,14,202505,51720,5736257,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,US,BU,MK,BBA,MK,2.31,Marshall Johnathan,jchristian2@student.gsu.edu
Online,MATH,999,51722,PF,Carter,Brittney,2478728,5681880,2166176,16,202505,51722,5681880,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,HLHP,3.18,Aslam Mohammad,bcarter97@student.gsu.edu
Online,MATH,1401,53307,PF,Mann,Jesse,2868138,6064280,2047946,34,202505,53307,6064280,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,0,000P,3.5,Powell Virginia,jmann61@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,52502,PN,Gibson,Jacqueline,2882454,6078534,2306793,60,202505,52502,6078534,,202505,8:00,10:45,NE,1280,TR,,ELEMENTARY STATISTICS,F,,,Y,3304620,UA,PC,,ASCC,PSYC,0,Lewkowicz Marjorie,jgibson58@student.gsu.edu
Online,MATH,997,52978,PF,Bradshaw,Grace,2782062,5979430,2729267,22,202505,52978,5979430,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3810103,UA,PC,,ASCC,CRJU,2.14,Cohen Blair,gbradshaw27@student.gsu.edu
Online,MATH,1001,52981,PF,Weber,Kristin,2678268,5877146,2055849,48,202505,52981,5877146,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,0,Malhotra Charoo,kweber47@student.gsu.edu
Online,MATH,999,51720,PF,Peck,Donna,2582150,5782948,2426642,14,202505,51720,5782948,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,BADM,2.48,Marshall Johnathan,dpeck77@student.gsu.edu
Online,MATH,1001,52260,PF,Stephens,Ronald,900765679,5395778,2414643,26,202505,52260,5395778,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,0,Cohen Blair,rstephens61@student.gsu.edu
Online,MATH,1111,53358,PF,Kerr,Deborah,2887322,6083089,2575832,30,202505,53358,6083089,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,2.17,Aslam Mohammad,dkerr26@student.gsu.edu
Online,MATH,1401,52984,PF,Jones,Margaret,2510994,5713948,2966959,54,202505,52984,5713948,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,EDPK,2.38,Powell Virginia,mjones37@student.gsu.edu
Online,MATH,997,52257,PF,Yu,Eric,2785199,5982539,900186892,18,202505,52257,5982539,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2.22,Cohen Blair,eyu52@student.gsu.edu
Online,MATH,1001,51727,PF,Parker,Gabriel,2886827,6082635,2304700,38,202505,51727,6082635,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.41,Girmay David,gparker69@student.gsu.edu
Online,MATH,999,55526,PF,Carroll,Kaitlyn,2847042,6043511,2525005,32,202505,55526,6043511,O,202505,TBA,,ONLINE,,,Telugu,SUPPORT FOR COLLEGE ALGEBRA,M,,India,Y,4785599,UA,PC,,ASCC,CSCI,2.5,Rhymes Marcus,kcarroll75@student.gsu.edu
Online,MATH,997,53988,PF,Martinez,Keith,2913657,6109043,2022735,12,202505,53988,6109043,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1.93,Jordan Laurn,kmartinez53@student.gsu.edu
Online,MATH,1111,51736,PF,Lyons,Haley,2878860,6074961,900152282,22,202505,51736,6074961,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BIOL,1.63,Chowdhury Ashraful,hlyons10@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Mason,Sherri,2119900,4644890,2857804,30,202505,51605,4644890,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,3484373,UA,PC,,AACC,SOCY,2.39,Hutchinson Kenneth,smason79@student.gsu.edu
Online,MATH,1001,54760,PF,Warner,Martha,2457484,5662255,2220919,22,202505,54760,5662255,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,AACC,AFST,3.33,Bhattarai Rosahn,mwarner91@student.gsu.edu
Online,MATH,1401,52516,PF,Miller,Troy,2783592,5980940,2453450,48,202505,52516,5980940,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,0,000P,4,McBride Christopher,tmiller8@student.gsu.edu
Online,MATH,999,51719,PF,Reynolds,Bill,2660776,5860588,2973466,18,202505,51719,5860588,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,US,AS,CSC,BS,PCSC,3.46,Rhymes Marcus,breynolds24@student.gsu.edu
Online,MATH,1111,53358,PF,Wright,Marcus,2880995,6077090,2903502,30,202505,53358,6077090,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,3.88,Aslam Mohammad,mwright28@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Hayden,Christopher,2869003,6065144,2281949,50,202505,51608,6065144,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,BADM,3.73,Lewis Charles,chayden84@student.gsu.edu
Online,MATH,1001,54657,PF,Johnston,Mary,2755190,5952721,2301848,16,202505,54657,5952721,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,BADM,2.78,Beatty John,mjohnston14@student.gsu.edu
Online,MATH,997,51710,PF,Key,Stephanie,2788337,5985670,2892694,6,202505,51710,5985670,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,BIOL,1.5,Malhotra Charoo,skey86@student.gsu.edu
Online,MATH,997,52978,PF,Adams,Emily,2850213,6046625,2961921,22,202505,52978,6046625,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,CRJU,1,Cohen Blair,eadams49@student.gsu.edu
Online,MATH,1401,52518,PF,Avila,Billy,1949696,4479091,2663735,42,202505,52518,4479091,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,BADM,2.6,Williams James,bavila56@student.gsu.edu
Online,MATH,999,51720,PF,Pearson,Thomas,2811389,6008234,2808264,14,202505,51720,6008234,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,2.31,Marshall Johnathan,tpearson8@student.gsu.edu
Online,MATH,1001,51727,PF,White,Sabrina,900619549,5358281,2019427,38,202505,51727,5358281,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,BADM,0,Girmay David,swhite93@student.gsu.edu
Alpharetta,MATH,999,54155,PA,Walters,Brenda,2817202,6013838,2357360,8,202505,54155,6013838,O,202505,13:00,14:50,AB,113,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,5735549,UA,PC,,ASCC,BIOL,3.11,Tichenor Scott,bwalters58@student.gsu.edu
Online,MATH,1001,52260,PF,Davis,Travis,2820735,6017333,2360683,26,202505,52260,6017333,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,3810103,UA,PC,,ASCC,ENGR,0.41,Cohen Blair,tdavis42@student.gsu.edu
Online,MATH,1401,52519,PF,Cook,Michael,900588310,5361072,2827833,40,202505,52519,5361072,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,ASCC,BADM,1.75,White Sarah,mcook62@student.gsu.edu
Online,MATH,1111,52985,PF,Benson,Jesse,2759484,5957015,2527996,32,202505,52985,5957015,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,2.95,Chowdhury Ashraful,jbenson99@student.gsu.edu
Online,MATH,1401,52984,PF,Hodge,Elizabeth,2872968,6069072,2140794,54,202505,52984,6069072,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,UA,PC,,0,000P,,Powell Virginia,ehodge96@student.gsu.edu
Online,MATH,1111,51742,PF,Steele,Mark,2654019,5853865,2450618,26,202505,51742,5853865,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,2.33,Patterson Nikita,msteele53@student.gsu.edu
Online,MATH,997,54759,PF,Landry,Keith,2887308,6083075,2314839,14,202505,54759,6083075,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,CRJU,2.94,Bhattarai Rosahn,
Online,MATH,999,51723,PF,Lopez,Christopher,2452697,5657511,2187644,24,202505,51723,5657511,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,4,Chowdhury Ashraful,ahilton4@student.gsu.edu
Online,MATH,999,51722,PF,Pierce,Lisa,2333056,5540881,2323940,16,202505,51722,5540881,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,CSCI,2.23,Aslam Mohammad,dcharles23@student.gsu.edu
Online,MATH,1111,54724,PF,Edwards,Shawn,2643451,5843442,2889259,44,202505,54724,5843442,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3483748,US,BU,HOS,BBA,HOS,3.18,Patterson Nikita,mpatel221@student.gsu.edu
Online,MATH,999,52850,PF,Cordova,Marcus,2426855,5632039,2574907,26,202505,52850,5632039,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,2.33,Chowdhury Ashraful,jwallace56@student.gsu.edu
Online,MATH,1111,53482,PF,Wright,Joseph,2757918,5955449,2405729,36,202505,53482,5955449,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,BIOL,0.8,Aslam Mohammad,mortega5@student.gsu.edu
Online,MATH,1401,54678,PF,Robertson,Richard,2850896,6047297,2526964,36,202505,54678,6047297,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,4785592,UA,PC,,ASCC,BADM,2.5,Darrisaw Amos,chamm4@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,52502,PN,Sandoval,Vanessa,2847203,6043672,900904950,60,202505,52502,6043672,,202505,8:00,10:45,NE,1280,TR,,ELEMENTARY STATISTICS,F,,,Y,3304620,UA,PC,,ASCC,HLMT,3.13,Lewkowicz Marjorie,talexandrepetrie1@student.gsu.edu
Online,MATH,996,54680,PF,Gutierrez,Amy,2841376,6037860,2446697,6,202505,54680,6037860,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,4785592,UA,PC,,ASCC,BADM,3.92,Darrisaw Amos,kfonte1@student.gsu.edu
Online,MATH,996,52512,PF,Cox,Jacob,2798501,5995738,2201766,8,202505,52512,5995738,O,202505,TBA,,ONLINE,,,Arabic,SUPPORT FOR ELEM STATISTICS,M,,Morocco,Y,,UA,PC,,ASCC,BADM,3.75,,mmantourane1@student.gsu.edu
Online,MATH,1001,54760,PF,Garrett,Katherine,2734366,5931941,2594205,22,202505,54760,5931941,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,2.92,Bhattarai Rosahn,khoward59@student.gsu.edu
Online,MATH,1001,53989,PF,Martinez,Keith,2913657,6109043,2022735,20,202505,53989,6109043,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1.93,Jordan Laurn,cterrell11@student.gsu.edu
Online,MATH,1001,54760,PF,Harris,Kathleen,2881537,6077625,2084899,22,202505,54760,6077625,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,1.29,Bhattarai Rosahn,astaton3@student.gsu.edu
Online,MATH,997,54750,PF,Pennington,Andrea,2775965,5973348,2025490,10,202505,54750,5973348,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,AACC,POLY,1.33,Malhotra Charoo,copene1@student.gsu.edu
Online,MATH,1111,53482,PF,Wolfe,Samuel,2850497,6046900,2800286,36,202505,53482,6046900,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,AACC,THTR,2.75,Aslam Mohammad,knickle1@student.gsu.edu
Alpharetta,MATH,1111,54156,PA,Dudley,David,1932523,4462097,2370683,12,202505,54156,4462097,O,202505,10:00,12:45,AB,113,TR,,COLLEGE ALGEBRA,F,,,Y,5735549,UA,PC,,ASCC,BIOL,,Tichenor Scott,ppalmer3@student.gsu.edu
Online,MATH,1111,51737,PF,Allen,Chelsea,2837855,6034346,2949240,24,202505,51737,6034346,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,ASCC,KIHT,3.64,Bennekin Kimberly,tbrothers4@student.gsu.edu
Online,MATH,1401,53495,PF,Smith,Destiny,2753654,5951185,2911226,30,202505,53495,5951185,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,HLHP,3.25,,kzaragoza1@student.gsu.edu
Online,MATH,997,52977,PF,Bowers,Joseph,2861180,6057347,2046190,24,202505,52977,6057347,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,2.06,Bhattarai Rosahn,lwilliams324@student.gsu.edu
Online,MATH,997,52258,PF,Pierce,Eric,2889047,6084779,2691610,16,202505,52258,6084779,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3550518,UA,PC,,ASCC,KIHT,3.63,Girmay David,nmitchell54@student.gsu.edu
Online,MATH,1401,52515,PF,Davis,Andrea,2549002,5749997,2303025,50,202505,52515,5749997,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,US,BU,MK,BBA,PMK,2.16,,nkhan26@student.gsu.edu
Online,MATH,997,52978,PF,Durham,Victoria,2300079,5506652,2785439,22,202505,52978,5506652,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3810103,UA,PC,,ASCC,ENGR,0.75,Cohen Blair,rsowell1@student.gsu.edu
Online,MATH,997,54759,PF,Wilson,Steven,2802907,6000121,2220627,14,202505,54759,6000121,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,2.73,Bhattarai Rosahn,ladams57@student.gsu.edu
Online,MATH,1401,54678,PF,Jimenez,Marilyn,2745481,5943024,2422138,36,202505,54678,5943024,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,HLRT,1.78,Darrisaw Amos,aabumunye1@student.gsu.edu
Dunwoody -Associates courses,MATH,999,51828,PN,Hicks,Jennifer,2668991,5868511,2840238,28,202505,51828,5868511,O,202505,11:00,12:50,NE,1380,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4334776,US,BU,MGT,BBA,MGT,3.47,Nguyen-Quan Michael,kgonzalez23@student.gsu.edu
Online,MATH,1401,54153,PF,Davenport,Joshua,2809110,6006208,900294418,32,202505,54153,6006208,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,HLHP,2.54,Wilkerson Dorian,abeckett5@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Wolfe,Linda,2896769,6092208,2904222,28,202505,51827,6092208,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,6010160,UA,PC,,ASCC,CSCI,0,Gillen Stephen,ale77@student.gsu.edu
Online,MATH,1001,52259,PF,Harris,Jennifer,2173876,4697624,2786838,28,202505,52259,4697624,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2,Cohen Blair,bfreeman26@student.gsu.edu
Online,MATH,1401,53495,PF,Sanchez,Tina,2861976,6058143,2894286,30,202505,53495,6058143,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,CRJU,1.57,,mtaylor174@student.gsu.edu
Online,MATH,996,54754,PF,Reyes,Andrea,2903972,6099390,2144790,4,202505,54754,6099390,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,PSYC,3.67,La Corte Julie,ktucker44@student.gsu.edu
Online,MATH,999,53481,PF,Romero,Sandra,2752917,5950448,2545832,20,202505,53481,5950448,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.28,Aslam Mohammad,ystewart3@student.gsu.edu
Online,MATH,999,51722,PF,Shields,Natasha,2817378,6014011,2985274,16,202505,51722,6014011,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,1.75,Aslam Mohammad,canicette1@student.gsu.edu
Online,MATH,1111,53358,PF,Tyler,Joshua,2847939,6044408,2361837,30,202505,53358,6044408,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,3.29,Aslam Mohammad,nedmondson4@student.gsu.edu
Online,MATH,997,52978,PF,Villa,Robert,2865135,6061282,2635605,22,202505,52978,6061282,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,CRJU,2.13,Cohen Blair,aarnold52@student.gsu.edu
Online,MATH,997,54759,PF,Smith,Diana,900716398,4807187,2326952,14,202505,54759,4807187,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,0.65,Bhattarai Rosahn,jmitchell168@student.gsu.edu
Online,MATH,1001,53989,PF,Hoover,William,2887579,6083346,2874134,20,202505,53989,6083346,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,BIOL,3.75,Jordan Laurn,tvaldespedrouzo1@student.gsu.edu
Decatur -Associates courses,MATH,1001,54920,PS,Montgomery,Maria,2861114,6057281,2807633,54,202505,54920,6057281,O,202505,11:00,13:45,SH,1500,TR,,QUANTITATIVE REASONING,M,,,Y,4161362,UA,PC,,ASCC,ENGR,,Betanga Solomon,mbarsini1@student.gsu.edu
Online,MATH,1401,52984,PF,Evans,Justin,2710826,5909500,2455149,54,202505,52984,5909500,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,BADM,1.47,Powell Virginia,rsamuel9@student.gsu.edu
Online,MATH,1111,55527,PF,Duarte,Brenda,2807215,6004392,2472836,54,202505,55527,6004392,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,ENGR,2.63,Rhymes Marcus,orodriguez7@student.gsu.edu
Online,MATH,999,51720,PF,Hernandez,Tracy,2579550,5780367,2284688,14,202505,51720,5780367,O,202505,TBA,,ONLINE,,,Korean; Choson-o,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,BADM,2.86,Marshall Johnathan,dko4@student.gsu.edu
Online,MATH,1111,51736,PF,Reed,Amanda,2853976,6050344,2200005,22,202505,51736,6050344,O,202505,TBA,,ONLINE,,,English,COLLEGE ALGEBRA,F,,Nigeria,Y,4783524,UA,PC,,ASCC,CSCI,4,Chowdhury Ashraful,aadesanya8@student.gsu.edu
Online,MATH,1111,51737,PF,Daniels,Andrea,2868660,6064801,2737285,24,202505,51737,6064801,,202505,TBA,,ONLINE,,,Korean; Choson-o,COLLEGE ALGEBRA,M,,South Korea,Y,3485130,UA,PC,,ASCC,BADM,3.13,Bennekin Kimberly,jshin53@student.gsu.edu
Online,MATH,997,52258,PF,Morris,Stanley,900854442,4883498,2976467,16,202505,52258,4883498,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.5,Girmay David,qjoseph2@student.gsu.edu
Online,MATH,1001,54760,PF,Terry,Jacob,2861866,6058033,2347866,22,202505,54760,6058033,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,AACC,ARTS,0.5,Bhattarai Rosahn,kbennett61@student.gsu.edu
